L,N,nmax,filling,observable,U_at_maximum,sampled_W_near_Wstar,maximum_value
6,3,2,0.5,onsite_pair_variance,1.0,5.0,0.8298455776719579
6,3,2,0.5,charge_fluctuation,1.0,5.0,0.28834259134501405
6,3,2,0.5,fock_entropy_normalized,1.0,5.0,0.6103793337794421
6,3,2,0.5,pr_normalized,1.0,5.0,0.15602762769674838
6,3,2,0.5,Nres_mean_l1.0,6.0,2.0,1.1615199999999999
6,3,2,0.5,Nres_mean_l2.0,6.0,2.0,1.9672000000000003
6,3,2,0.5,fres_l1.0,6.0,2.0,0.25471929824555045
6,3,2,0.5,fres_l2.0,6.0,2.0,0.4314035087718404
6,3,3,0.5,onsite_pair_variance,1.0,5.0,1.9781125074480101
6,3,3,0.5,charge_fluctuation,8.0,1.0,0.374691866179018
6,3,3,0.5,fock_entropy_normalized,1.0,5.0,0.617220684272046
6,3,3,0.5,pr_normalized,1.0,5.0,0.1536618246216054
6,3,3,0.5,Nres_mean_l1.0,8.0,1.0,1.8449999999998221
6,3,3,0.5,Nres_mean_l2.0,8.0,1.0,2.3571428571399995
6,3,3,0.5,fres_l1.0,8.0,1.0,0.40999999999982195
6,3,3,0.5,fres_l2.0,8.0,1.0,0.5238095238099999
6,4,2,0.6666666666666666,onsite_pair_variance,1.0,6.0,1.069557052386336
6,4,2,0.6666666666666666,charge_fluctuation,2.0,6.0,0.33900866708359
6,4,2,0.6666666666666666,fock_entropy_normalized,1.0,6.0,0.582306348589512
6,4,2,0.6666666666666666,pr_normalized,1.0,6.0,0.10840060571826879
6,4,2,0.6666666666666666,Nres_mean_l1.0,1.0,6.0,0.9844444444443659
6,4,2,0.6666666666666666,Nres_mean_l2.0,1.0,6.0,1.9282666666667219
6,4,2,0.6666666666666666,fres_l1.0,1.0,6.0,0.184583333333366
6,4,2,0.6666666666666666,fres_l2.0,1.0,6.0,0.36155000000002
6,4,3,0.6666666666666666,onsite_pair_variance,1.0,6.0,2.9031817538561
6,4,3,0.6666666666666666,charge_fluctuation,1.0,6.0,0.418743945442786
6,4,3,0.6666666666666666,fock_entropy_normalized,1.0,6.0,0.58679451563797
6,4,3,0.6666666666666666,pr_normalized,1.0,6.0,0.09978784808689659
6,4,3,0.6666666666666666,Nres_mean_l1.0,1.0,6.0,1.0480333333335443
6,4,3,0.6666666666666666,Nres_mean_l2.0,1.0,6.0,2.0261666666665183
6,4,3,0.6666666666666666,fres_l1.0,1.0,6.0,0.19408024691358103
6,4,3,0.6666666666666666,fres_l2.0,1.0,6.0,0.3752160493827086
6,5,2,0.8333333333333334,onsite_pair_variance,1.0,6.0,1.16347459355101
6,5,2,0.8333333333333334,charge_fluctuation,1.0,6.0,0.40037240919690803
6,5,2,0.8333333333333334,fock_entropy_normalized,1.0,6.0,0.6191955249563961
6,5,2,0.8333333333333334,pr_normalized,1.0,6.0,0.1106290853270616
6,5,2,0.8333333333333334,Nres_mean_l1.0,1.0,6.0,1.19619047618991
6,5,2,0.8333333333333334,Nres_mean_l2.0,1.0,6.0,2.2928571428567657
6,5,2,0.8333333333333334,fres_l1.0,1.0,6.0,0.20590163934426658
6,5,2,0.8333333333333334,fres_l2.0,1.0,6.0,0.3946721311475276
6,5,3,0.8333333333333334,onsite_pair_variance,1.0,6.0,3.72064014816256
6,5,3,0.8333333333333334,charge_fluctuation,9.0,1.0,0.568385277904358
6,5,3,0.8333333333333334,fock_entropy_normalized,1.0,6.0,0.615727109189126
6,5,3,0.8333333333333334,pr_normalized,1.0,6.0,0.08817246893400621
6,5,3,0.8333333333333334,Nres_mean_l1.0,10.0,1.0,1.8993333333338698
6,5,3,0.8333333333333334,Nres_mean_l2.0,1.0,6.0,2.414333333333374
6,5,3,0.8333333333333334,fres_l1.0,10.0,1.0,0.31079999999984204
6,5,3,0.8333333333333334,fres_l2.0,1.0,6.0,0.3950727272727272
6,6,2,1.0,onsite_pair_variance,1.0,7.0,1.194517227275922
6,6,2,1.0,charge_fluctuation,2.0,7.0,0.39240798099511
6,6,2,1.0,fock_entropy_normalized,1.0,7.0,0.585454965246318
6,6,2,1.0,pr_normalized,1.0,7.0,0.090026031149239
6,6,2,1.0,Nres_mean_l1.0,1.0,7.0,1.1086524822706258
6,6,2,1.0,Nres_mean_l2.0,1.0,7.0,2.1399716312079464
6,6,2,1.0,fres_l1.0,1.0,7.0,0.1860952380952724
6,6,2,1.0,fres_l2.0,1.0,7.0,0.35920952380954324
6,6,3,1.0,onsite_pair_variance,1.0,7.0,4.3637201993477
6,6,3,1.0,charge_fluctuation,6.0,1.0,0.65779601945871
6,6,3,1.0,fock_entropy_normalized,1.0,7.0,0.6105903555875261
6,6,3,1.0,pr_normalized,1.0,7.0,0.07530521564264907
6,6,3,1.0,Nres_mean_l1.0,6.0,1.0,1.9323809523792201
6,6,3,1.0,Nres_mean_l2.0,1.0,7.0,2.553440476190404
6,6,3,1.0,fres_l1.0,6.0,1.0,0.290896057347776
6,6,3,1.0,fres_l2.0,1.0,7.0,0.38438888888886935
6,7,2,1.1666666666666667,onsite_pair_variance,1.0,7.0,1.1316894905956978
6,7,2,1.1666666666666667,charge_fluctuation,2.0,7.0,0.389849407971602
6,7,2,1.1666666666666667,fock_entropy_normalized,1.0,7.0,0.6059021746072281
6,7,2,1.1666666666666667,pr_normalized,1.0,7.0,0.10367959696900221
6,7,2,1.1666666666666667,Nres_mean_l1.0,1.0,7.0,1.1661269841267898
6,7,2,1.1666666666666667,Nres_mean_l2.0,1.0,7.0,2.2268888888893263
6,7,2,1.1666666666666667,fres_l1.0,1.0,7.0,0.2007267759563082
6,7,2,1.1666666666666667,fres_l2.0,1.0,7.0,0.3833169398906894
6,7,3,1.1666666666666667,onsite_pair_variance,1.0,7.0,4.796833443923941
6,7,3,1.1666666666666667,charge_fluctuation,9.0,1.0,0.7317280970946041
6,7,3,1.1666666666666667,fock_entropy_normalized,1.0,7.0,0.6266984418425541
