L,N,nmax,filling,W_over_t,realizations,U_points,U_scan_min_over_t,U_scan_max_over_t,U_M_star_over_t,U_M_same_samples_over_t,U_M_same_samples_ci95_low,U_M_same_samples_ci95_high,U_S_candidate_over_t,U_S_local_quadratic_over_t,U_S_smoothed_over_t,peak_estimator_disagreement_over_t,peak_estimators_agree,peak_smoothing_points_used,U_S_grid_max_over_t,U_S_star_over_t,U_S_ci95_low,U_S_ci95_high,bootstrap_valid_fraction,bootstrap_ci_width_over_t,grid_error_over_t,peak_resolved,peak_at_boundary,plateau_U_low_over_t,plateau_U_high_over_t,plateau_width_over_t,plateau_points,plateau_includes_U0,peak_height_delta_entropy_norm,peak_height_paired_sem,peak_significance_z,curvature,curvature_ci95_low,curvature_ci95_high,curvature_bootstrap_valid_fraction,R_required_for_3sigma,max_required_realizations,unresolved_reasons,delta_U_star_over_t,relative_peak_error,theory_ED_status
6,6,3,1.0,0.1,200,41,0.0,1.0,0.023188004968345458,0.023964793285253624,0.022943182748029905,0.025055149815856964,0.23716090201132087,0.23955425523230295,0.23716090201132087,0.0023933532209820807,True,5,0.225,0.2371102122567314,0.23523804552854732,0.24002471414418827,1.0,0.004786668615640949,0.012500000000000011,True,False,0.225,0.225,0.0,1,False,0.0038241781319176887,5.2609268524035165e-05,72.69019773902707,-0.5538432785493426,-0.5872978192935004,-0.35662664216341466,1.0,0.3406597352516586,500,,0.21392220728838596,9.225554659851793,inconsistent
6,6,3,1.0,0.2,200,41,0.0,1.0,0.046340787235990194,0.04790837538230207,0.045874665752391595,0.050087123812566095,0.23615723348503265,0.2357619481948463,0.23615723348503265,0.0003952852901863424,True,5,0.225,0.23614861950202423,0.23279028464717977,0.24136051170182593,1.0,0.008570227054646162,0.012500000000000011,True,False,0.225,0.25,0.024999999999999994,2,False,0.002631138074946945,8.354484284579255e-05,31.49372223733201,-0.3589473001860499,-0.40459711472537413,-0.2868662127426337,1.0,1.814782235450219,500,,0.18980783226603404,4.095912986964135,inconsistent
6,6,3,1.0,0.3,200,41,0.0,1.0,0.06942371543602598,0.07177609429335371,0.06872671631646048,0.07504991614956351,0.22238282908170207,0.22259530920399212,0.22238282908170207,0.00021248012229005409,True,5,0.225,0.2223955058124567,0.21622996299006111,0.22795464765255297,1.0,0.011724684662491852,0.012500000000000011,True,False,0.225,0.225,0.0,1,False,0.0012149005551481385,9.099881154746413e-05,13.350729910516003,-0.1919716304845736,-0.23127333941161343,-0.15293135868730207,1.0,10.098630567628906,500,,0.15297179037643072,2.203451506674176,inconsistent
6,6,3,1.0,0.4,200,41,0.0,1.0,0.09240448945802977,0.09553906572743674,0.09145846995183789,0.09991487819275413,0.1872613453982966,0.1862144700096096,0.1872613453982966,0.001046875388687002,True,5,0.2,0.18718447637143798,0.16891791270429032,0.1988722693684345,1.0,0.02995435666414417,0.012500000000000011,True,False,0.175,0.2,0.025000000000000022,2,False,0.00040218041161834583,7.70170618448255e-05,5.221965133241017,-0.10583838213696235,-0.14298999573199442,-0.05557345149188556,1.0,66.00921524275822,500,,0.0947799869134082,1.0257075978592727,inconsistent
6,6,3,1.0,0.5,200,41,0.0,1.0,0.11525298846348168,0.1191555027550453,0.11406771718497051,0.12464590733450086,0.12428154687001011,0.12484077441255707,0.12428154687001011,0.0005592275425469612,True,5,0.125,,0.09925680102991309,0.1484858788348981,0.673,0.04922907780498502,0.012500000000000011,False,False,0.0,0.15,0.15,4,True,2.118013406949837e-05,6.586358232425288e-05,0.32157579837104044,-0.04706547193941402,-0.09808975402489337,-0.0264212282433017,0.673,17406.273053469264,500,plateau_includes_U0;wide_plateau;low_peak_significance;realization_limit_exceeded,,,unresolved
6,6,3,1.0,0.6,200,41,0.0,1.0,0.13794232340613888,0.14261740223716413,0.13651489764311817,0.14923281517713025,0.0848536446046168,0.08220258471961876,0.0848536446046168,0.0026510598849980443,True,5,0.1,,0.04058949218510806,0.10833476798262377,0.6495,0.06774527579751571,0.012500000000000011,False,False,0.0,0.125,0.125,6,True,1.775413548454896e-07,4.391284529331898e-05,0.004043039198657921,-0.05776265578090197,-0.10184636947679097,-0.014339092424861448,0.6495,110117565.43994401,500,plateau_includes_U0;wide_plateau;low_peak_significance;realization_limit_exceeded,,,unresolved
6,6,3,1.0,0.7,200,41,0.0,1.0,0.16044915092361303,0.16591282316792813,0.15877205464881208,0.17361718995254408,0.021457152745813692,0.0214569339318731,0.021457152745813692,2.1881394059175552e-07,True,5,0.025,,0.014907700481196032,0.0539655371447996,0.588,0.039057836663603566,0.012500000000000011,False,False,0.0,0.05,0.05,3,True,-8.984655138433161e-08,2.4517211243448802e-05,-0.003664631776109501,-0.03532596049919078,-0.08057661009059977,-0.014746376358264998,0.588,,500,plateau_includes_U0;low_peak_significance,,,unresolved
6,6,3,1.0,0.8,200,41,0.0,1.0,0.18275377189192954,0.18897429611561684,0.18081298944028593,0.19785281976507157,0.02302994135425942,0.01300119309094638,0.02302994135425942,0.010028748263313039,True,5,0.025,,0.016067008319753908,0.05018798527025736,0.5025,0.03412097695050345,0.012500000000000011,False,False,0.0,0.05,0.05,3,True,1.4967503462132159e-06,2.1638329358441306e-05,0.06917125261471815,-0.05008387293028182,-0.09652876784806247,-0.03447967103640973,0.5025,376202.10772782355,500,plateau_includes_U0;low_peak_significance;realization_limit_exceeded,,,unresolved
6,6,3,1.0,0.9,200,41,0.0,1.0,0.20484031329919256,0.21178840883050076,0.20268432989727095,0.22186361947786426,0.0,0.0,0.0,0.0,False,5,0.0,,0.014090567840998876,0.04069834647001452,0.1385,0.02660777862901564,0.012500000000000011,False,True,0.0,0.025,0.025,2,True,0.0,0.0,,-0.030713693755921284,-0.08980096958791774,-0.02249985897226661,0.1385,,500,local_fit_rejected;peak_estimators_disagree;scan_boundary;plateau_includes_U0;low_peak_significance;low_bootstrap_valid_fraction,,,unresolved
6,6,3,1.0,1.0,200,41,0.0,1.0,0.22669643847214155,0.2344256518591329,0.2242336583460586,0.24567997241001516,0.0,0.008946338953361676,0.0,0.008946338953361676,False,5,0.0,,0.013783246580544892,0.03489304568192596,0.106,0.021109799101381065,0.012500000000000011,False,True,0.0,0.025,0.025,2,True,0.0,0.0,,-0.03171056786540654,-0.10292755294698715,-0.04123636807342687,0.106,,500,local_fit_rejected;peak_estimators_disagree;scan_boundary;plateau_includes_U0;low_peak_significance;low_bootstrap_valid_fraction,,,unresolved
