L,N,nmax,W,U_max_used,s_infinity_estimate,D_full,D_hardcore,lnDhc_over_lnD,ratio_to_hardcore_bound
9,7,2,1.0,10.0,0.7931615502524884,2304,36,0.46284330474687585,1.7136718671695166
9,7,2,2.0,10.0,0.7234949201070866,2304,36,0.46284330474687585,1.5631530426971574
9,7,2,3.0,10.0,0.6006404599280584,2304,36,0.46284330474687585,1.2977188041135053
9,7,2,4.0,10.0,0.49411635600032006,2304,36,0.46284330474687585,1.067567254257998
9,7,2,5.0,10.0,0.40863458915825335,2304,36,0.46284330474687585,0.8828789030052651
9,7,2,6.0,10.0,0.35670318536959167,2304,36,0.46284330474687585,0.7706780711987805
9,7,2,7.0,10.0,0.31554989986997667,2304,36,0.46284330474687585,0.6817639936318137
9,7,2,8.0,10.0,0.2858715236907733,2304,36,0.46284330474687585,0.6176421280353476
9,7,2,9.0,10.0,0.2666223113556733,2304,36,0.46284330474687585,0.576053080213586
9,7,2,10.0,10.0,0.252139702023565,2304,36,0.46284330474687585,0.5447625566528559
9,8,2,1.0,10.0,0.7501186201603649,2907,9,0.27551830639319824,2.7225727029907554
9,8,2,2.0,10.0,0.6770256639707399,2907,9,0.27551830639319824,2.4572801453147064
9,8,2,3.0,10.0,0.5771136057699817,2907,9,0.27551830639319824,2.094647042967701
9,8,2,4.0,10.0,0.4848374437483233,2907,9,0.27551830639319824,1.7597286005975992
9,8,2,5.0,10.0,0.416023697815935,2907,9,0.27551830639319824,1.5099675345064674
9,8,2,6.0,10.0,0.3657165118660717,2907,9,0.27551830639319824,1.3273764515093585
9,8,2,7.0,10.0,0.32762306216370496,2907,9,0.27551830639319824,1.1891154038096723
9,8,2,8.0,10.0,0.2995461731746083,2907,9,0.27551830639319824,1.0872096925099393
9,8,2,9.0,10.0,0.280930980867955,2907,9,0.27551830639319824,1.0196454259087677
9,8,2,10.0,10.0,0.26813451179821335,2907,9,0.27551830639319824,0.9732003484935505
9,9,2,1.0,10.0,0.7909391443085466,3139,1,0.0,nan
9,9,2,2.0,10.0,0.73266825652447,3139,1,0.0,nan
9,9,2,3.0,10.0,0.6249065768923066,3139,1,0.0,nan
9,9,2,4.0,10.0,0.5270818392879717,3139,1,0.0,nan
9,9,2,5.0,10.0,0.44330144939635174,3139,1,0.0,nan
9,9,2,6.0,10.0,0.38510022775620834,3139,1,0.0,nan
9,9,2,7.0,10.0,0.35167436288182496,3139,1,0.0,nan
9,9,2,8.0,10.0,0.32243044688986666,3139,1,0.0,nan
9,9,2,9.0,10.0,0.29291910815453337,3139,1,0.0,nan
9,9,2,10.0,10.0,0.28420088430776,3139,1,0.0,nan
9,10,2,1.0,10.0,0.7524753485576701,2907,0,nan,nan
9,10,2,2.0,10.0,0.6917564412711867,2907,0,nan,nan
9,10,2,3.0,10.0,0.6035254930303133,2907,0,nan,nan
9,10,2,4.0,10.0,0.5193655555432,2907,0,nan,nan
9,10,2,5.0,10.0,0.45229995375196663,2907,0,nan,nan
9,10,2,6.0,10.0,0.40075647982479334,2907,0,nan,nan
9,10,2,7.0,10.0,0.36094787564683667,2907,0,nan,nan
9,10,2,8.0,10.0,0.33199815204178,2907,0,nan,nan
9,10,2,9.0,10.0,0.3114094975954917,2907,0,nan,nan
9,10,2,10.0,10.0,0.295907853891895,2907,0,nan,nan
9,11,2,1.0,10.0,0.7962399823213516,2304,0,nan,nan
9,11,2,2.0,10.0,0.74893325954721,2304,0,nan,nan
9,11,2,3.0,10.0,0.6579760615275451,2304,0,nan,nan
9,11,2,4.0,10.0,0.5591555587174868,2304,0,nan,nan
9,11,2,5.0,10.0,0.4837485017836583,2304,0,nan,nan
9,11,2,6.0,10.0,0.42683971369491003,2304,0,nan,nan
9,11,2,7.0,10.0,0.3822694717096517,2304,0,nan,nan
9,11,2,8.0,10.0,0.35000833696135336,2304,0,nan,nan
9,11,2,9.0,10.0,0.32468246454827,2304,0,nan,nan
9,11,2,10.0,10.0,0.3102019257814833,2304,0,nan,nan
